      row  column  chi0 matrix elements
       1     2       0.001714606358128
       2     2      -0.407642483910108
       3     2       0.001714606358128
       4     2       0.004260449115439
       5     2       0.000431863779755
       6     2       0.004260449115439
       7     2       0.001714606488014
       8     2       0.000308391225728
       9     2       0.001714606488014
      10     2       0.000281260646889
      11     2       0.000431863807485
      12     2       0.000281260646889
      13     2       0.000024925844386
      14     2       0.000308391225729
      15     2       0.000024925844386
      16     2       0.000281260646889
      17     2       0.000073741411025
      18     2       0.000281260646889
      19     2       0.001714606488014
      20     2       0.000308391225728
      21     2       0.001714606488014
      22     2       0.000281260646889
      23     2       0.000431863807485
      24     2       0.000281260646889
      25     2       0.001714606358128
      26     2       0.000173648266258
      27     2       0.001714606358128
      28     2       0.000111855633177
      29     2       0.000431863779755
      30     2       0.000111855633177
      31     2       0.000024925844386
      32     2       0.000238685243472
      33     2       0.000024925844386
      34     2       0.000128681302529
      35     2       0.000073741411025
      36     2       0.000128681302529
      37     2       0.000024925844386
      38     2       0.000308391225729
      39     2       0.000024925844386
      40     2       0.000281260646889
      41     2       0.000073741411025
      42     2       0.000281260646889
      43     2       0.000024925844386
      44     2       0.000238685243472
      45     2       0.000024925844386
      46     2       0.000128681302529
      47     2       0.000073741411025
      48     2       0.000128681302529
      49     2       0.000091253943190
      50     2       0.000173648266258
      51     2       0.000091253943190
      52     2       0.000111855633177
      53     2       0.000043550691277
      54     2       0.000111855633177

      row  column   chi matrix elements
       1     2      -0.000172651401467
       2     2      -0.123026936069191
       3     2      -0.000172651401467
       4     2       0.000111827349003
       5     2      -0.000002628721107
       6     2       0.000111827349003
       7     2      -0.000172962216381
       8     2       0.000043310840954
       9     2      -0.000172962216381
      10     2      -0.000001644438186
      11     2      -0.000001239680842
      12     2      -0.000001644438186
      13     2       0.000000262529927
      14     2       0.000043310840954
      15     2       0.000000262529927
      16     2      -0.000001644438186
      17     2      -0.000000560848777
      18     2      -0.000001644438186
      19     2      -0.000172962216381
      20     2       0.000043310840954
      21     2      -0.000172962216381
      22     2      -0.000001644438186
      23     2      -0.000001239680842
      24     2      -0.000001644438186
      25     2      -0.000172651401467
      26     2       0.000007551150713
      27     2      -0.000172651401467
      28     2      -0.000005158387030
      29     2      -0.000002628721107
      30     2      -0.000005158387030
      31     2       0.000000262529927
      32     2      -0.000000827834220
      33     2       0.000000262529927
      34     2      -0.000001566422772
      35     2      -0.000000560848777
      36     2      -0.000001566422772
      37     2       0.000000262529927
      38     2       0.000043310840954
      39     2       0.000000262529927
      40     2      -0.000001644438186
      41     2      -0.000000560848777
      42     2      -0.000001644438186
      43     2       0.000000262529927
      44     2      -0.000000827834220
      45     2       0.000000262529927
      46     2      -0.000001566422772
      47     2      -0.000000560848777
      48     2      -0.000001566422772
      49     2      -0.000005422096301
      50     2       0.000007551150713
      51     2      -0.000005422096301
      52     2      -0.000005158387030
      53     2      -0.000002764872865
      54     2      -0.000005158387030

