      row  column  chi0 matrix elements
       1     1      -0.407642483910095
       2     1       0.001714606488014
       3     1       0.004260449115440
       4     1       0.000431863807485
       5     1       0.004260449115440
       6     1       0.001714606488014
       7     1       0.000308391225725
       8     1       0.000024925844386
       9     1       0.000281260646889
      10     1       0.000073741411025
      11     1       0.000281260646890
      12     1       0.000024925844386
      13     1       0.000308391225725
      14     1       0.001714606358128
      15     1       0.000281260646890
      16     1       0.000431863779755
      17     1       0.000281260646889
      18     1       0.001714606358128
      19     1       0.000308391225725
      20     1       0.000024925844386
      21     1       0.000281260646889
      22     1       0.000073741411025
      23     1       0.000281260646890
      24     1       0.000024925844386
      25     1       0.000238685243458
      26     1       0.000091253943190
      27     1       0.000128681302529
      28     1       0.000043550691277
      29     1       0.000128681302529
      30     1       0.000091253943190
      31     1       0.000173648266251
      32     1       0.000024925844386
      33     1       0.000111855633184
      34     1       0.000073741411025
      35     1       0.000111855633184
      36     1       0.000024925844386
      37     1       0.000308391225725
      38     1       0.001714606358128
      39     1       0.000281260646890
      40     1       0.000431863779755
      41     1       0.000281260646889
      42     1       0.001714606358128
      43     1       0.000173648266251
      44     1       0.000024925844386
      45     1       0.000111855633184
      46     1       0.000073741411025
      47     1       0.000111855633184
      48     1       0.000024925844386
      49     1       0.000238685243458
      50     1       0.001714606488014
      51     1       0.000128681302529
      52     1       0.000431863807485
      53     1       0.000128681302529
      54     1       0.001714606488014

      row  column   chi matrix elements
       1     1      -0.123027852284708
       2     1      -0.000173188973591
       3     1       0.000112006930789
       4     1      -0.000001786499244
       5     1       0.000112006930789
       6     1      -0.000173188973591
       7     1       0.000043768704217
       8     1       0.000000535920843
       9     1      -0.000001734592977
      10     1      -0.000000607427936
      11     1      -0.000001734592977
      12     1       0.000000535920843
      13     1       0.000043768704217
      14     1      -0.000172697971714
      15     1      -0.000001734592977
      16     1      -0.000002035338885
      17     1      -0.000001734592977
      18     1      -0.000172697971714
      19     1       0.000043768704217
      20     1       0.000000535920843
      21     1      -0.000001734592977
      22     1      -0.000000607427936
      23     1      -0.000001734592977
      24     1       0.000000535920843
      25     1      -0.000000647625280
      26     1      -0.000005968947022
      27     1      -0.000001934071773
      28     1      -0.000002671793575
      29     1      -0.000001934071773
      30     1      -0.000005968947022
      31     1       0.000006913242163
      32     1       0.000000535920843
      33     1      -0.000004700190194
      34     1      -0.000000607427936
      35     1      -0.000004700190194
      36     1       0.000000535920843
      37     1       0.000043768704217
      38     1      -0.000172697971714
      39     1      -0.000001734592977
      40     1      -0.000002035338885
      41     1      -0.000001734592977
      42     1      -0.000172697971714
      43     1       0.000006913242163
      44     1       0.000000535920843
      45     1      -0.000004700190194
      46     1      -0.000000607427936
      47     1      -0.000004700190194
      48     1       0.000000535920843
      49     1      -0.000000647625280
      50     1      -0.000173188973591
      51     1      -0.000001934071773
      52     1      -0.000001786499244
      53     1      -0.000001934071773
      54     1      -0.000173188973591

