      row  column  chi0 matrix elements
       1     1      -0.508065662753233
       2     1       0.003158335946735
       3     1       0.006012867480183
       4     1       0.000268477988362
       5     1       0.000710555076271
       6     1       0.000268477988362
       7     1       0.006012867480183
       8     1       0.003158335946735
       9     1       0.000335012025087
      10     1       0.000011028420169
      11     1       0.000317566306837
      12     1       0.000025923240710
      13     1       0.000056777384153
      14     1       0.000025923240710
      15     1       0.000317566306837
      16     1       0.000011028420169
      17     1       0.000002012125351
      18     1       0.000011028419546
      19     1       0.000004106609827
      20     1       0.000025923242019
      21     1       0.000017202446464
      22     1       0.000025923242019
      23     1       0.000004106609827
      24     1       0.000011028419546
      25     1       0.000335012025087
      26     1       0.003158335696319
      27     1       0.000317566306837
      28     1       0.000268477969487
      29     1       0.000056777384153
      30     1       0.000268477969487
      31     1       0.000317566306837
      32     1       0.003158335696319
      33     1       0.000335012025087
      34     1       0.000011028420169
      35     1       0.000317566306837
      36     1       0.000025923240710
      37     1       0.000056777384153
      38     1       0.000025923240710
      39     1       0.000317566306837
      40     1       0.000011028420169
      41     1       0.000275833784905
      42     1       0.000027530764037
      43     1       0.000145266999897
      44     1       0.000007884458705
      45     1       0.000047911189731
      46     1       0.000007884458705
      47     1       0.000145266999897
      48     1       0.000027530764037
      49     1       0.000000942735934
      50     1       0.000027530764917
      51     1       0.000002521973078
      52     1       0.000007884452683
      53     1       0.000006008358987
      54     1       0.000007884452683
      55     1       0.000002521973078
      56     1       0.000027530764917
      57     1       0.000221257731524
      58     1       0.000011028419546
      59     1       0.000116080046160
      60     1       0.000025923242019
      61     1       0.000034193961390
      62     1       0.000025923242019
      63     1       0.000116080046160
      64     1       0.000011028419546
      65     1       0.000002012125351
      66     1       0.000011028419546
      67     1       0.000004106609827
      68     1       0.000025923242019
      69     1       0.000017202446464
      70     1       0.000025923242019
      71     1       0.000004106609827
      72     1       0.000011028419546
      73     1       0.000000942735934
      74     1       0.000027530764917
      75     1       0.000002521973078
      76     1       0.000007884452683
      77     1       0.000006008358987
      78     1       0.000007884452683
      79     1       0.000002521973078
      80     1       0.000027530764917
      81     1       0.000018536713929
      82     1       0.000027530764037
      83     1       0.000010321439869
      84     1       0.000007884458705
      85     1       0.000003604944994
      86     1       0.000007884458705
      87     1       0.000010321439869
      88     1       0.000027530764037
      89     1       0.000000942735934
      90     1       0.000011028420169
      91     1       0.000002521973078
      92     1       0.000025923240710
      93     1       0.000006008358987
      94     1       0.000025923240710
      95     1       0.000002521973078
      96     1       0.000011028420169
      97     1       0.000335012025087
      98     1       0.003158335696319
      99     1       0.000317566306837
     100     1       0.000268477969487
     101     1       0.000056777384153
     102     1       0.000268477969487
     103     1       0.000317566306837
     104     1       0.003158335696319
     105     1       0.000221257731524
     106     1       0.000011028419546
     107     1       0.000116080046160
     108     1       0.000025923242019
     109     1       0.000034193961390
     110     1       0.000025923242019
     111     1       0.000116080046160
     112     1       0.000011028419546
     113     1       0.000000942735934
     114     1       0.000011028420169
     115     1       0.000002521973078
     116     1       0.000025923240710
     117     1       0.000006008358987
     118     1       0.000025923240710
     119     1       0.000002521973078
     120     1       0.000011028420169
     121     1       0.000275833784905
     122     1       0.003158335946735
     123     1       0.000145266999897
     124     1       0.000268477988362
     125     1       0.000047911189731
     126     1       0.000268477988362
     127     1       0.000145266999897
     128     1       0.003158335946735

      row  column   chi matrix elements
       1     1      -0.161450171478940
       2     1       0.000150479422506
       3     1       0.000316874324915
       4     1       0.000013263433361
       5     1       0.000096584866452
       6     1       0.000013263433361
       7     1       0.000316874324915
       8     1       0.000150479422506
       9     1       0.000013787631003
      10     1      -0.000000017318774
      11     1       0.000002495104742
      12     1       0.000000369499187
      13     1       0.000013531375287
      14     1       0.000000369499187
      15     1       0.000002495104742
      16     1      -0.000000017318774
      17     1      -0.000001372404393
      18     1       0.000000055790152
      19     1      -0.000001077232360
      20     1       0.000000277038597
      21     1       0.000001581154537
      22     1       0.000000277038597
      23     1      -0.000001077232360
      24     1       0.000000055790152
      25     1       0.000013787631003
      26     1       0.000150563819093
      27     1       0.000002495104742
      28     1       0.000012857485212
      29     1       0.000013531375287
      30     1       0.000012857485212
      31     1       0.000002495104742
      32     1       0.000150563819093
      33     1       0.000013787631003
      34     1      -0.000000017318774
      35     1       0.000002495104742
      36     1       0.000000369499187
      37     1       0.000013531375287
      38     1       0.000000369499187
      39     1       0.000002495104742
      40     1      -0.000000017318774
      41     1       0.000012845373407
      42     1       0.000002854666044
      43     1       0.000002017422637
      44     1      -0.000004893746380
      45     1       0.000000927046740
      46     1      -0.000004893746380
      47     1       0.000002017422637
      48     1       0.000002854666044
      49     1       0.000011635263965
      50     1       0.000002945956648
      51     1      -0.000000322203597
      52     1      -0.000005236806154
      53     1      -0.000011639545420
      54     1      -0.000005236806154
      55     1      -0.000000322203597
      56     1       0.000002945956648
      57     1       0.000013496419972
      58     1       0.000000055790152
      59     1      -0.000001866160571
      60     1       0.000000277038597
      61     1       0.000000244418868
      62     1       0.000000277038597
      63     1      -0.000001866160571
      64     1       0.000000055790152
      65     1      -0.000001372404393
      66     1       0.000000055790152
      67     1      -0.000001077232361
      68     1       0.000000277038597
      69     1       0.000001581154537
      70     1       0.000000277038597
      71     1      -0.000001077232361
      72     1       0.000000055790152
      73     1       0.000011635263965
      74     1       0.000002945956648
      75     1      -0.000000322203597
      76     1      -0.000005236806154
      77     1      -0.000011639545420
      78     1      -0.000005236806154
      79     1      -0.000000322203597
      80     1       0.000002945956648
      81     1       0.000027142200832
      82     1       0.000002854666044
      83     1       0.000000984838065
      84     1      -0.000004893746380
      85     1      -0.000025751479500
      86     1      -0.000004893746380
      87     1       0.000000984838065
      88     1       0.000002854666044
      89     1       0.000011635263965
      90     1      -0.000000017318774
      91     1      -0.000000322203597
      92     1       0.000000369499187
      93     1      -0.000011639545420
      94     1       0.000000369499187
